0.5068188	-0.123234525	0.12259369	0.15103978	-0.393909	-0.538777	-0.38729513	0.01519825	-0.07767748	0.09451882	-0.033376932	-0.058222342	-0.5472773	-0.28130534	0.28830823
0.56790954	-0.27444524	0.16967838	0.56065285	-0.5012272	-0.3262571	-0.568897	0.28548664	-0.11342379	-0.33010787	0.21126798	0.41306406	-0.6389261	-0.4152049	0.24914658
-0.52743316	0.26116106	-0.40152395	-0.36515373	0.47166237	0.35622787	0.3507083	-0.46219215	0.3117282	0.18384749	-0.2504099	-0.14625406	0.4986547	0.08864128	-0.44990262
0.68135685	-0.34819975	0.12740684	0.48142973	-0.8078928	-0.63721794	-0.46112168	-0.109311655	0.06565415	-0.16975974	0.096931	-0.11059835	-0.72741646	-0.58023363	0.39178535
0.051615365	-0.2268001	0.21182066	0.26000378	-0.17439866	-0.11153627	-0.117958836	0.16513559	-0.086406425	-0.35630298	0.24344622	0.46128067	-0.06305852	-0.25039354	0.14749767
0.37106293	-0.3090892	0.06860261	0.0012251402	-0.31674168	-0.2830604	-0.10206294	0.3547069	0.18202005	0.06377048	0.34052107	0.2231337	-0.34464678	-0.1263148	-0.17976765
0.27319583	0.060825527	-0.09336198	0.04653975	-0.19963515	-0.13320556	-0.50673264	0.13880838	-0.10900341	0.01905768	0.04123887	0.16576603	-0.20785117	0.07732282	0.33470514
0.09011072	-0.013092952	0.16716115	0.2751775	-0.021902151	0.1469482	0.18150978	0.22157086	0.34236333	0.062446624	0.011098383	-0.19034822	-0.055209357	-0.13459902	-0.0145023065
-0.28320333	-0.061491214	-0.224104	-0.24064808	0.23540333	0.3596496	0.37868562	-0.28344154	0.064912416	-0.061535638	0.083022706	-0.119567305	0.20179473	-0.17111664	-0.25743452
0.3900944	-0.21142898	0.061964866	0.4948726	-0.49689588	-0.3519013	-0.3819063	0.3444024	-0.20555387	-0.24171984	0.15699627	-0.020826679	-0.40840444	-0.23142725	0.25833628
0.26785982	-0.31446102	0.40241018	0.22952363	-0.35512295	-0.25575176	-0.19509631	0.25269878	-0.24445084	-0.18559778	0.09836305	0.15276745	-0.3307176	-0.19656897	0.010129228
-0.115944676	-0.067460746	0.19196033	0.12621868	0.017987717	0.22525018	0.039798927	0.27635735	-0.076039344	-0.08733244	0.17030641	0.3015828	0.07216585	-0.18192673	0.011031656
0.41973397	-0.15736565	-0.05957698	0.20158482	-0.2869739	-0.18367589	-0.2116773	-0.028219888	0.20449775	0.070830405	0.39595208	0.14735056	-0.34737945	-0.3476275	-0.042574726
0.026231423	-0.015561699	0.14354092	0.14062735	0.014557811	0.058361575	0.25669917	0.09001953	-0.17012776	-0.006450704	-0.07018163	-0.16276757	0.066041775	-0.3315192	-0.2914939
0.5026296	-0.17010713	0.27548802	0.40169016	-0.43882608	-0.3457195	-0.36532938	0.0151942605	-0.051174454	-0.08979629	-0.065720886	0.05130471	-0.45828566	-0.05852628	0.22939914
0.24037911	0.11601993	-0.025984086	0.06763872	-0.18650012	0.051353693	-0.34396732	0.18158859	-0.14910561	-0.09807838	0.09210311	-0.05606659	-0.19431931	-0.18558538	0.33390686
0.30113167	-0.3372377	0.18440892	0.39369854	-0.34978858	-0.22823377	0.051471997	-0.33002374	-0.22017942	-0.41191438	0.11605398	-0.032116022	-0.35163048	-0.09251963	0.15667218
0.33330587	-0.5455713	0.19729464	0.5767957	-0.5203294	-0.37125137	-0.3290166	-0.1562579	-0.3501737	-0.07088593	0.24567746	0.31267712	-0.4666257	-0.48116365	0.43350285
0.413908	-0.04871456	-0.07073124	0.261469	-0.27211827	-0.3570035	-0.42388368	0.3194052	0.03001543	-0.32594192	-0.055740155	0.03655647	-0.37356913	0.09174457	0.4408621
-0.05513368	-0.060219847	-0.10425947	0.07564022	-0.011112622	0.08828176	0.3356464	-0.12227528	-0.21772712	-0.38245457	0.10206104	0.36019766	0.026481565	-0.17255789	-0.18770905
0.461957	-0.373021	0.30172297	0.34411234	-0.4279997	-0.01824909	-0.35340425	0.08556939	-0.329956	-0.32743976	0.16036862	0.20244564	-0.38402885	-0.52936935	0.33439112
0.00014854301	0.04162787	0.3281586	-0.14686167	-0.012983833	0.12662505	0.027718699	-0.0019488703	0.14079681	-0.109481156	-0.068875566	-0.10951158	-0.017388402	0.16665384	0.16587
0.26348504	-0.360837	0.51940674	0.4394398	-0.32616463	-0.12620799	-0.05329957	0.13184224	-0.44680253	-0.593605	0.23340565	0.2793196	-0.22018413	-0.51519245	0.3040312
0.62223744	-0.465245	0.28951198	0.37939602	-0.5011283	-0.26844522	-0.4866467	0.21641663	-0.20534854	-0.15215704	0.24861293	0.40545562	-0.5880777	0.006140921	0.4950195
0.46835223	-0.5158769	0.14031436	0.5123738	-0.50971586	-0.30229288	-0.5593074	0.30631024	-0.23043455	-0.17645243	0.34667453	0.09101201	-0.53334165	-0.45494363	0.36098713
-0.15687087	0.066280305	-0.2373218	-0.16784258	0.1080475	0.43761027	0.22902215	-0.32042497	0.59271955	0.07527779	0.2840786	-0.03591437	0.06627346	-0.16868825	-0.34710336
0.34117895	-0.5638779	0.21369505	0.6646045	-0.48204017	-0.30967078	-0.52237326	0.08586341	-0.32713714	-0.16002007	0.39119187	0.3900546	-0.47593588	-0.08357971	0.6712845
0.27728415	-0.15182544	-0.030486433	-0.16283038	-0.19123618	-0.24633159	-0.13268156	0.049275655	0.09429954	0.03058219	-0.019082667	-0.09315491	-0.19212422	-0.027397174	0.14332978
0.28036788	-0.09299639	0.15943949	-0.13808429	-0.38577187	-0.30629113	-0.15180881	0.09947605	-0.06891315	-0.30765173	-0.17564315	-0.24079192	-0.29362047	0.02708792	0.058276925
0.050596908	-0.1191263	0.1640482	0.08065186	-0.06323328	-0.17710526	0.31153312	-0.027653724	0.026063526	-0.15322353	0.18908317	0.06983305	-0.08118749	-0.15087616	-0.43790355
0.4975942	-0.21966742	0.16099569	0.3331529	-0.48785594	-0.52267414	-0.2949077	-0.01152198	0.046124063	-0.09655184	0.0059209135	-0.12793876	-0.580624	-0.004218078	0.13186817
